comuna,ica,fecha,id
comuna 2,36,2024-01-30,4243
comuna 7,76,2024-06-25,10897
comuna 1,42,2024-01-30,29709
comuna 9,18,2024-06-25,48960
comuna 12,80,2024-06-23,30090
comuna 15,76,2024-07-31,34548
comuna 11,70,2024-01-30,49122
comuna 2,44,2024-06-25,19988
comuna 11,85,2024-06-23,35077
comuna 7,37,2024-07-31,36441
comuna 9,88,2024-07-31,12756
comuna 5,90,2024-07-31,35505
comuna 1,48,2024-06-23,11596
comuna 14,59,2024-01-30,49636
comuna 2,90,2024-06-23,40620
comuna 14,64,2024-07-31,949
comuna 1,56,2024-01-30,29158
comuna 10,70,2024-06-25,12302
comuna 8,20,2024-01-30,37145
comuna 11,97,2024-06-23,14249
comuna 1,72,2024-06-23,40130
comuna 13,56,2024-01-30,25635
comuna 5,77,2024-01-30,2684
comuna 9,29,2024-06-25,35764
comuna 13,10,2024-06-25,37832
comuna 8,36,2024-06-25,12805
comuna 14,48,2024-06-25,27277
comuna 7,44,2024-06-23,29623
comuna 8,59,2024-07-31,48065
comuna 5,49,2024-06-25,16862
comuna 11,99,2024-06-25,2827
comuna 13,16,2024-06-25,49266
comuna 16,45,2024-01-30,19457
comuna 15,39,2024-06-25,24332
comuna 15,32,2024-07-31,22548
comuna 5,80,2024-06-23,7753
comuna 15,18,2024-01-30,26371
comuna 1,14,2024-01-30,13303
comuna 14,48,2024-07-31,17256
comuna 14,98,2024-06-23,19032
comuna 7,35,2024-01-30,10468
comuna 16,97,2024-01-30,23601
comuna 13,28,2024-06-23,22534
comuna 8,55,2024-06-25,20576
comuna 14,87,2024-01-30,14497
comuna 6,92,2024-06-25,17538
comuna 14,98,2024-01-30,7949
comuna 15,20,2024-01-30,38686
comuna 3,28,2024-06-23,8310
comuna 5,67,2024-06-23,14737
comuna 6,67,2024-07-31,31512
comuna 10,23,2024-01-30,41890
comuna 15,76,2024-06-25,23991
comuna 12,61,2024-01-30,46159
comuna 1,82,2024-07-31,8409
comuna 10,53,2024-06-23,1172
comuna 16,26,2024-01-30,36162
comuna 1,33,2024-07-31,42324
comuna 11,32,2024-06-23,47082
comuna 7,64,2024-07-31,33914
comuna 12,80,2024-07-31,41298
comuna 5,31,2024-01-30,45503
comuna 1,17,2024-07-31,42149
comuna 10,19,2024-06-25,46605
comuna 12,100,2024-07-31,18724
comuna 2,35,2024-06-25,14941
comuna 11,96,2024-01-30,23153
comuna 5,72,2024-06-25,4578
comuna 11,83,2024-06-25,11398
comuna 15,51,2024-07-31,281
comuna 13,16,2024-06-23,5941
comuna 11,82,2024-06-25,6645
comuna 12,15,2024-06-25,48195
comuna 12,19,2024-06-25,38927
comuna 11,62,2024-07-31,25749
comuna 5,24,2024-01-30,9702
comuna 12,89,2024-06-23,21171
comuna 8,89,2024-01-30,7533
comuna 8,86,2024-06-23,26313
comuna 16,69,2024-01-30,1974
comuna 6,38,2024-06-25,9643
comuna 2,44,2024-01-30,8320
comuna 10,68,2024-06-25,29323
comuna 10,92,2024-07-31,181
comuna 2,67,2024-06-25,39783
comuna 8,17,2024-06-23,5730
comuna 13,71,2024-07-31,18153
comuna 16,63,2024-06-23,8260
comuna 11,26,2024-01-30,26594
comuna 2,100,2024-06-23,10656
comuna 2,80,2024-06-25,26057
comuna 6,72,2024-06-25,11697
comuna 8,78,2024-01-30,18249
comuna 15,64,2024-06-25,28647
comuna 10,18,2024-01-30,6563
comuna 3,17,2024-06-25,31481
comuna 5,24,2024-06-25,28917
comuna 13,30,2024-06-25,43211
comuna 12,23,2024-06-23,16231
comuna 12,75,2024-07-31,38843
comuna 14,68,2024-06-23,10635
comuna 5,80,2024-06-23,29144
comuna 10,100,2024-06-23,1040
comuna 1,14,2024-06-23,12195
comuna 10,70,2024-06-23,4554
comuna 11,75,2024-06-23,3410
comuna 4,85,2024-06-25,15012
comuna 16,78,2024-06-23,26269
comuna 12,95,2024-06-25,46787
comuna 14,49,2024-06-25,27628
comuna 1,28,2024-07-31,7765
comuna 14,64,2024-01-30,46079
comuna 8,87,2024-06-25,9178
comuna 3,28,2024-06-25,49272
comuna 10,98,2024-01-30,5552
comuna 15,54,2024-07-31,25205
comuna 4,90,2024-06-23,35904
comuna 11,25,2024-06-25,1879
comuna 9,18,2024-01-30,39632
comuna 9,82,2024-01-30,2030
comuna 4,94,2024-06-23,11664
comuna 16,71,2024-06-25,45416
comuna 1,66,2024-06-23,21694
comuna 1,17,2024-06-23,14045
comuna 5,68,2024-06-23,28836
comuna 8,36,2024-07-31,38516
comuna 14,98,2024-06-23,33214
comuna 4,43,2024-01-30,31603
comuna 8,62,2024-06-25,33324
comuna 14,67,2024-01-30,26386
comuna 2,39,2024-06-23,32674
comuna 8,58,2024-06-25,21800
comuna 3,77,2024-06-25,32216
comuna 10,88,2024-06-25,28673
comuna 8,12,2024-06-25,14280
comuna 7,36,2024-06-23,520
comuna 3,10,2024-06-23,19207
comuna 11,50,2024-06-23,16319
comuna 6,39,2024-06-25,2294
comuna 2,99,2024-06-23,5730
comuna 12,74,2024-07-31,1972
comuna 15,81,2024-01-30,37385
comuna 7,28,2024-01-30,10259
comuna 11,11,2024-01-30,22074
comuna 9,88,2024-06-25,42211
comuna 9,14,2024-06-25,25648
comuna 10,32,2024-06-23,49635
comuna 12,19,2024-06-25,35998
comuna 13,48,2024-01-30,17204
comuna 13,41,2024-06-25,10848
comuna 7,50,2024-06-25,17252
comuna 6,91,2024-07-31,8130
comuna 6,25,2024-07-31,45148
comuna 6,58,2024-01-30,20821
comuna 2,41,2024-07-31,38039
comuna 10,96,2024-06-23,37939
comuna 3,16,2024-06-25,11883
comuna 5,69,2024-06-23,30548
comuna 15,56,2024-07-31,46540
comuna 5,29,2024-07-31,19364
comuna 13,18,2024-07-31,45300
comuna 9,97,2024-06-23,5954
comuna 12,25,2024-01-30,32951
comuna 5,62,2024-07-31,16475
comuna 9,66,2024-06-25,14261
comuna 4,79,2024-01-30,13361
comuna 12,54,2024-06-23,43367
comuna 4,100,2024-06-25,30693
comuna 10,90,2024-06-25,16666
comuna 3,35,2024-06-25,22849
comuna 15,34,2024-01-30,35384
comuna 14,13,2024-06-25,6008
comuna 1,28,2024-07-31,20995
comuna 3,70,2024-06-23,47009
comuna 5,57,2024-01-30,34964
comuna 4,27,2024-06-25,48552
comuna 1,19,2024-07-31,33349
comuna 5,90,2024-06-25,21375
comuna 12,72,2024-07-31,14119
comuna 9,19,2024-01-30,49649
comuna 14,48,2024-01-30,9682
comuna 1,72,2024-06-25,3834
comuna 1,56,2024-06-23,9790
comuna 4,96,2024-07-31,23248
comuna 16,66,2024-06-25,4230
comuna 2,35,2024-01-30,17919
comuna 10,48,2024-06-25,22597
comuna 14,47,2024-07-31,14151
comuna 9,90,2024-07-31,25583
comuna 12,80,2024-06-23,132
comuna 1,45,2024-01-30,12770
comuna 11,30,2024-06-23,9233
comuna 10,85,2024-06-25,42835
comuna 5,56,2024-07-31,9154
comuna 15,73,2024-01-30,2261
comuna 9,87,2024-06-25,33544
comuna 1,32,2024-01-30,46392
comuna 8,39,2024-07-31,9091
comuna 16,36,2024-06-23,18121
comuna 14,89,2024-06-25,30371
comuna 6,72,2024-07-31,48700
comuna 9,18,2024-07-31,29989
comuna 14,95,2024-06-23,33638
comuna 1,59,2024-06-25,26038
comuna 4,47,2024-06-23,28672
comuna 9,22,2024-06-23,39857
comuna 4,95,2024-01-30,11930
comuna 8,39,2024-01-30,11267
comuna 8,72,2024-06-25,31744
comuna 16,92,2024-06-25,26106
comuna 10,97,2024-06-23,32585
comuna 1,68,2024-06-23,2186
comuna 14,26,2024-06-23,22073
comuna 6,59,2024-07-31,148
comuna 2,44,2024-07-31,36030
comuna 4,45,2024-07-31,26363
comuna 7,97,2024-01-30,32036
comuna 14,52,2024-07-31,46249
comuna 12,75,2024-01-30,482
comuna 14,60,2024-07-31,26110
comuna 6,54,2024-06-25,14993
comuna 2,41,2024-01-30,12268
comuna 14,19,2024-01-30,379
comuna 8,72,2024-07-31,33395
comuna 8,72,2024-07-31,47657
comuna 1,91,2024-06-25,2757
comuna 15,11,2024-07-31,10657
comuna 13,22,2024-01-30,35648
comuna 3,59,2024-06-23,16141
comuna 2,100,2024-06-25,40880
comuna 14,37,2024-06-25,35753
comuna 15,73,2024-06-23,29191
comuna 8,15,2024-06-25,20204
comuna 13,67,2024-06-23,38874
comuna 11,50,2024-07-31,28852
comuna 6,92,2024-06-25,4716
comuna 8,30,2024-06-23,37790
comuna 2,39,2024-07-31,16648
comuna 12,87,2024-07-31,28959
comuna 5,51,2024-06-23,41105
comuna 12,74,2024-01-30,36494
comuna 7,25,2024-01-30,28719
comuna 5,90,2024-07-31,22332
comuna 10,75,2024-06-23,47418
comuna 16,25,2024-01-30,31318
comuna 6,84,2024-07-31,7709
comuna 13,99,2024-06-25,29531
comuna 2,23,2024-07-31,28514
comuna 7,98,2024-06-25,17225
comuna 11,39,2024-06-23,20312
comuna 7,34,2024-06-23,32241
comuna 6,16,2024-07-31,19335
comuna 7,12,2024-06-23,46447
comuna 14,27,2024-06-23,47415
comuna 2,31,2024-06-23,21413
comuna 16,25,2024-07-31,5756
comuna 11,70,2024-01-30,29007
comuna 16,30,2024-01-30,20475
comuna 16,11,2024-01-30,39062
comuna 16,62,2024-06-25,46381
comuna 10,85,2024-07-31,42947
comuna 12,75,2024-06-23,45710
comuna 2,82,2024-01-30,32697
comuna 1,72,2024-06-25,3907
comuna 2,21,2024-07-31,13087
comuna 5,81,2024-01-30,2317
comuna 15,59,2024-07-31,49061
comuna 13,59,2024-06-23,39625
comuna 1,16,2024-06-23,11807
comuna 12,20,2024-01-30,36693
comuna 7,43,2024-06-23,2197
comuna 14,64,2024-06-25,37379
comuna 14,89,2024-06-23,21911
comuna 5,81,2024-06-25,9857
comuna 7,51,2024-06-23,46795
comuna 14,57,2024-06-23,15391
comuna 11,94,2024-01-30,45640
comuna 10,80,2024-01-30,6597
comuna 5,52,2024-01-30,20813
comuna 8,69,2024-06-25,4695
comuna 1,61,2024-06-23,28719
comuna 5,79,2024-01-30,17943
comuna 11,36,2024-07-31,15231
comuna 4,40,2024-06-23,43709
comuna 4,47,2024-07-31,47493
comuna 15,21,2024-06-23,26659
comuna 3,16,2024-07-31,40889
comuna 1,41,2024-06-25,32817
comuna 8,41,2024-06-25,20147
comuna 16,34,2024-06-25,24210
comuna 12,39,2024-01-30,27211
comuna 4,66,2024-06-25,43882
comuna 14,89,2024-06-25,43808
comuna 6,41,2024-07-31,22928
comuna 12,46,2024-06-25,37783
comuna 12,28,2024-07-31,45668
comuna 12,55,2024-01-30,6675
comuna 12,62,2024-06-25,27556
comuna 13,29,2024-01-30,34317
comuna 7,69,2024-06-23,23068
comuna 6,11,2024-07-31,6847
comuna 13,24,2024-06-23,18959
comuna 3,76,2024-07-31,7814
comuna 12,42,2024-06-25,7542
comuna 9,58,2024-06-25,41607
comuna 14,27,2024-06-23,20373
comuna 4,20,2024-06-25,49840
comuna 15,49,2024-07-31,2901
comuna 14,12,2024-07-31,47429
comuna 14,43,2024-01-30,29604
comuna 9,32,2024-06-25,17698
comuna 1,88,2024-07-31,41874
comuna 10,31,2024-06-23,22625
comuna 10,38,2024-01-30,36595
comuna 9,81,2024-07-31,4719
comuna 4,11,2024-06-23,7388
comuna 2,81,2024-06-23,46515
comuna 2,46,2024-06-25,44262
comuna 4,39,2024-07-31,45613
comuna 16,49,2024-07-31,43710
comuna 11,91,2024-01-30,9198
comuna 7,38,2024-07-31,14720
comuna 3,33,2024-01-30,11097
comuna 6,49,2024-07-31,10270
comuna 7,72,2024-06-25,40800
comuna 8,47,2024-07-31,16458
comuna 10,36,2024-06-25,49215
comuna 5,85,2024-06-23,6474
comuna 12,31,2024-01-30,168
comuna 2,87,2024-06-25,21751
comuna 11,48,2024-07-31,42173
comuna 12,13,2024-06-23,44046
comuna 11,30,2024-01-30,28118
comuna 1,30,2024-01-30,23453
comuna 10,52,2024-06-23,44619
comuna 16,96,2024-01-30,40368
comuna 13,34,2024-07-31,36573
comuna 1,81,2024-01-30,47713
comuna 4,87,2024-07-31,25189
comuna 16,20,2024-06-25,40439
comuna 1,60,2024-06-25,36488
comuna 16,93,2024-06-25,46589
comuna 12,90,2024-07-31,48684
comuna 10,60,2024-01-30,23554
comuna 4,60,2024-06-23,5302
comuna 13,93,2024-06-25,36199
comuna 7,40,2024-07-31,7051
comuna 2,29,2024-07-31,14109
comuna 8,12,2024-07-31,12017
comuna 13,78,2024-01-30,38144
comuna 8,44,2024-07-31,48812
comuna 4,51,2024-07-31,16874
comuna 6,63,2024-01-30,44217
comuna 3,24,2024-07-31,41401
comuna 2,10,2024-06-25,45630
comuna 8,99,2024-07-31,44294
comuna 9,70,2024-01-30,31878
comuna 1,69,2024-07-31,16346
comuna 15,62,2024-01-30,8501
comuna 10,70,2024-06-25,47789
comuna 7,80,2024-06-23,12986
comuna 2,12,2024-06-25,41564
comuna 15,44,2024-06-25,7454
comuna 2,51,2024-06-25,19619
comuna 10,100,2024-07-31,17207
comuna 14,55,2024-06-25,49670
comuna 5,73,2024-07-31,26787
comuna 15,41,2024-06-23,40280
comuna 12,65,2024-07-31,13065
comuna 4,88,2024-06-25,22431
comuna 7,91,2024-07-31,2632
comuna 10,77,2024-06-25,29050
comuna 1,80,2024-06-25,41807
comuna 2,20,2024-06-23,25314
comuna 10,60,2024-06-25,38805
comuna 3,57,2024-07-31,16447
comuna 8,64,2024-06-25,4212
comuna 6,84,2024-01-30,29150
comuna 2,35,2024-06-25,38494
comuna 4,55,2024-07-31,45331
comuna 15,38,2024-01-30,42031
comuna 3,32,2024-06-23,45478
comuna 3,28,2024-06-23,3201
comuna 6,45,2024-07-31,3057
comuna 10,21,2024-07-31,33185
comuna 10,100,2024-01-30,8053
comuna 5,48,2024-06-25,39193
comuna 7,18,2024-01-30,26149
comuna 13,83,2024-07-31,44011
comuna 14,43,2024-01-30,3659
comuna 4,27,2024-07-31,30319
comuna 10,87,2024-07-31,4728
comuna 7,83,2024-06-23,19689
comuna 7,77,2024-06-23,34848
comuna 2,17,2024-06-23,20713
comuna 2,60,2024-06-23,4847
comuna 12,98,2024-01-30,3059
comuna 10,20,2024-01-30,24950
comuna 8,90,2024-06-25,5815
comuna 4,47,2024-06-23,39997
comuna 15,19,2024-07-31,1570
comuna 2,99,2024-07-31,1152
comuna 11,49,2024-06-23,17866
comuna 10,16,2024-07-31,24509
comuna 4,48,2024-06-23,29351
comuna 7,17,2024-07-31,28198
comuna 2,14,2024-06-25,27053
comuna 15,76,2024-01-30,24453
comuna 11,45,2024-07-31,47747
comuna 5,42,2024-06-23,3813
comuna 7,71,2024-01-30,22628
comuna 14,56,2024-06-25,45742
comuna 3,22,2024-01-30,5070
comuna 14,51,2024-06-25,45825
comuna 6,17,2024-06-23,45725
comuna 7,11,2024-01-30,20131
comuna 15,42,2024-07-31,38395
comuna 13,66,2024-01-30,45720
comuna 13,70,2024-06-25,11754
comuna 5,14,2024-06-25,8698
comuna 2,27,2024-01-30,27247
comuna 7,79,2024-01-30,24641
comuna 14,32,2024-01-30,11181
comuna 11,56,2024-06-23,47733
comuna 8,65,2024-06-23,4992
comuna 14,12,2024-07-31,17064
comuna 13,68,2024-07-31,43451
comuna 16,37,2024-06-23,7202
comuna 10,85,2024-06-25,26141
comuna 5,99,2024-01-30,18329
comuna 2,62,2024-06-23,31986
comuna 2,66,2024-07-31,18750
comuna 7,98,2024-07-31,37349
comuna 16,11,2024-06-25,7320
comuna 7,99,2024-06-23,39806
comuna 15,65,2024-06-25,34988
comuna 1,37,2024-07-31,26163
comuna 10,98,2024-06-25,42770
comuna 6,29,2024-01-30,39955
comuna 6,95,2024-06-23,311
comuna 3,15,2024-06-25,28473
comuna 10,52,2024-01-30,24500
comuna 6,82,2024-01-30,470
comuna 13,55,2024-07-31,1578
comuna 1,44,2024-01-30,4159
comuna 15,48,2024-07-31,48663
comuna 11,33,2024-06-25,3557
comuna 4,69,2024-01-30,26386
comuna 15,90,2024-06-23,20475
comuna 10,37,2024-06-25,19335
comuna 6,91,2024-01-30,26638
comuna 7,35,2024-01-30,28307
comuna 6,75,2024-06-23,5134
comuna 3,53,2024-06-23,49421
comuna 2,66,2024-06-23,36131
comuna 13,16,2024-06-23,33272
comuna 10,28,2024-06-25,29585
comuna 8,76,2024-07-31,22617
comuna 5,73,2024-06-23,13164
comuna 16,34,2024-06-23,10414
comuna 1,58,2024-06-25,36253
comuna 11,10,2024-06-23,44360
comuna 10,36,2024-07-31,40412
comuna 5,39,2024-01-30,48782
comuna 5,94,2024-06-25,39113
comuna 6,86,2024-01-30,45657
comuna 1,31,2024-07-31,15592
comuna 5,15,2024-06-25,36916
comuna 3,22,2024-07-31,2956
comuna 1,86,2024-01-30,43974
comuna 13,70,2024-06-23,31015
comuna 5,30,2024-01-30,46668
comuna 1,80,2024-07-31,22973
comuna 11,84,2024-06-25,26306
comuna 12,46,2024-01-30,41350
comuna 6,23,2024-06-23,1704
comuna 7,46,2024-07-31,13621
comuna 2,99,2024-06-23,35836
comuna 5,81,2024-06-23,46955
comuna 2,94,2024-07-31,30759
comuna 14,74,2024-06-23,4681
comuna 9,44,2024-07-31,10721
comuna 5,47,2024-06-23,37022
comuna 7,89,2024-01-30,5890
comuna 2,64,2024-06-25,17556
comuna 3,71,2024-01-30,11511
comuna 1,62,2024-06-25,27067
comuna 2,100,2024-01-30,8511
comuna 5,32,2024-07-31,13104
comuna 15,11,2024-06-25,4606
comuna 11,57,2024-06-25,36173
comuna 1,11,2024-06-23,8631
comuna 6,78,2024-01-30,21559
comuna 5,23,2024-06-23,7799
comuna 7,10,2024-01-30,22245
comuna 9,82,2024-06-25,39251
comuna 16,48,2024-06-25,43974
comuna 7,41,2024-07-31,9898
comuna 8,54,2024-07-31,27483
comuna 7,24,2024-06-23,28071
comuna 4,37,2024-07-31,17624
comuna 2,28,2024-01-30,4872
comuna 14,93,2024-07-31,34258
comuna 1,41,2024-01-30,44422
comuna 2,13,2024-06-25,35270
comuna 8,18,2024-07-31,1692
comuna 15,82,2024-06-25,15877
comuna 7,60,2024-06-25,29382
comuna 14,62,2024-01-30,46964
comuna 4,23,2024-06-23,39838
comuna 6,78,2024-06-25,27651
comuna 6,17,2024-06-25,26613
comuna 5,95,2024-06-25,29034
comuna 12,12,2024-06-23,22859
comuna 11,80,2024-06-23,18417
comuna 6,61,2024-06-25,15963
comuna 4,89,2024-06-23,40727
comuna 1,26,2024-06-25,30180
comuna 10,47,2024-01-30,1186
comuna 15,19,2024-01-30,3683
comuna 16,35,2024-06-23,11654
comuna 7,71,2024-06-25,45652
comuna 15,15,2024-01-30,13001
comuna 13,29,2024-01-30,37349
comuna 10,55,2024-06-23,1158
comuna 13,83,2024-06-25,16928
comuna 2,94,2024-06-23,29352
comuna 11,16,2024-07-31,40892
comuna 13,15,2024-07-31,29811
comuna 14,59,2024-06-23,5200
comuna 4,42,2024-06-23,34968
comuna 2,60,2024-06-25,28978
comuna 14,11,2024-06-23,31999
comuna 5,36,2024-07-31,10315
comuna 16,54,2024-06-23,13087
comuna 3,100,2024-01-30,1209
comuna 7,63,2024-06-23,16207
comuna 16,12,2024-06-25,8029
comuna 13,19,2024-06-25,36381
comuna 4,61,2024-06-25,14428
comuna 16,30,2024-07-31,30355
comuna 9,11,2024-06-25,32610
comuna 10,54,2024-07-31,21140
comuna 13,96,2024-06-23,21061
comuna 10,20,2024-06-23,7729
comuna 2,91,2024-06-25,38370
comuna 2,30,2024-01-30,40615
comuna 1,55,2024-06-23,12014
comuna 7,25,2024-07-31,10112
comuna 12,64,2024-07-31,29271
comuna 9,12,2024-06-25,4884
comuna 15,32,2024-07-31,24692
comuna 9,40,2024-06-23,25064
comuna 9,61,2024-01-30,41322
comuna 9,30,2024-06-23,40780
comuna 11,20,2024-07-31,41783
comuna 8,73,2024-01-30,24116
comuna 3,99,2024-07-31,41016
comuna 14,98,2024-01-30,35881
comuna 16,89,2024-07-31,45502
comuna 9,65,2024-07-31,1972
comuna 13,46,2024-01-30,2710
comuna 9,44,2024-06-23,46285
comuna 7,42,2024-01-30,27993
comuna 6,40,2024-06-25,31138
comuna 16,74,2024-01-30,2363
comuna 8,36,2024-07-31,1666
comuna 14,98,2024-07-31,35537
comuna 5,58,2024-06-23,32916
comuna 12,42,2024-06-25,2098
comuna 8,60,2024-06-23,46206
comuna 15,65,2024-06-23,39199
comuna 12,76,2024-07-31,227
comuna 16,92,2024-01-30,22989
comuna 4,38,2024-01-30,45709
comuna 12,81,2024-01-30,6459
comuna 9,94,2024-01-30,43385
comuna 3,93,2024-06-23,43548
comuna 8,63,2024-06-23,42114
comuna 6,50,2024-06-25,14215
comuna 9,70,2024-07-31,34290
comuna 2,62,2024-01-30,38468
comuna 12,26,2024-07-31,4050
comuna 5,67,2024-01-30,23234
comuna 16,27,2024-07-31,19012
comuna 2,29,2024-06-23,30166
comuna 9,11,2024-06-23,1439
comuna 9,74,2024-01-30,10580
comuna 6,34,2024-06-23,41258
comuna 3,88,2024-01-30,24941
comuna 1,68,2024-01-30,28777
comuna 15,26,2024-06-25,17645
comuna 11,49,2024-06-23,44696
comuna 3,70,2024-07-31,20883
comuna 5,29,2024-06-23,49000
comuna 11,85,2024-06-23,38806
comuna 1,88,2024-06-25,12580
comuna 3,81,2024-06-25,43470
comuna 11,83,2024-06-23,24758
comuna 8,13,2024-06-25,1004
comuna 13,46,2024-06-23,34940
comuna 5,56,2024-06-25,32283
comuna 5,100,2024-07-31,27534
comuna 3,18,2024-01-30,7822
comuna 15,44,2024-07-31,17957
comuna 6,11,2024-01-30,27533
comuna 1,19,2024-01-30,41366
comuna 5,50,2024-06-23,49496
comuna 5,86,2024-07-31,27559
comuna 13,78,2024-06-23,40678
comuna 4,100,2024-06-25,5931
comuna 12,23,2024-06-23,47894
comuna 12,44,2024-06-25,13112
comuna 1,41,2024-01-30,42864
comuna 11,28,2024-01-30,14509
comuna 1,51,2024-06-25,48173
comuna 15,66,2024-06-25,20137
comuna 11,44,2024-01-30,17396
comuna 4,88,2024-01-30,36183
comuna 6,95,2024-07-31,21773
comuna 6,88,2024-07-31,35335
comuna 2,30,2024-07-31,5418
comuna 13,82,2024-01-30,35427
comuna 4,15,2024-06-23,28996
comuna 6,35,2024-06-25,3561
comuna 14,90,2024-07-31,16048
comuna 2,89,2024-01-30,32951
comuna 3,31,2024-06-23,39381
comuna 12,98,2024-06-25,20560
comuna 9,69,2024-06-25,38984
comuna 4,20,2024-01-30,16676
comuna 8,58,2024-06-23,20102
comuna 15,19,2024-01-30,14440
comuna 15,96,2024-07-31,11250
comuna 11,39,2024-01-30,10147
comuna 3,41,2024-01-30,6944
comuna 5,78,2024-06-25,43389
comuna 14,60,2024-07-31,22463
comuna 4,17,2024-01-30,25355
comuna 11,17,2024-07-31,33438
comuna 8,32,2024-07-31,48283
comuna 16,65,2024-01-30,37420
comuna 4,22,2024-06-23,5876
comuna 7,59,2024-06-23,44116
comuna 1,25,2024-01-30,34828
comuna 5,36,2024-07-31,33843
comuna 8,90,2024-01-30,11769
comuna 7,64,2024-07-31,26277
comuna 15,80,2024-06-23,6572
comuna 14,82,2024-07-31,16984
comuna 5,70,2024-07-31,14383
comuna 6,75,2024-06-25,27979
comuna 15,54,2024-07-31,33981
comuna 11,21,2024-01-30,35009
comuna 6,20,2024-06-25,15402
comuna 14,64,2024-01-30,9566
comuna 11,61,2024-06-23,46019
comuna 4,53,2024-06-23,9326
comuna 16,31,2024-07-31,44299
comuna 16,67,2024-07-31,48455
comuna 13,68,2024-01-30,29027
comuna 1,11,2024-01-30,20962
comuna 14,19,2024-01-30,11928
comuna 14,40,2024-07-31,43839
comuna 6,77,2024-01-30,21901
comuna 15,10,2024-07-31,42130
comuna 10,59,2024-06-23,40353
comuna 1,45,2024-06-23,3101
comuna 2,56,2024-01-30,38417
comuna 3,97,2024-07-31,38099
comuna 16,64,2024-06-23,24866
comuna 10,43,2024-06-23,49204
comuna 14,20,2024-01-30,9677
comuna 2,46,2024-01-30,14522
comuna 9,97,2024-07-31,24826
comuna 3,95,2024-07-31,37666
comuna 5,23,2024-01-30,18231
comuna 13,71,2024-06-25,31279
comuna 2,82,2024-06-25,29359
comuna 2,76,2024-06-23,33652
comuna 5,89,2024-01-30,39001
comuna 4,19,2024-07-31,1260
comuna 16,60,2024-06-23,48410
comuna 2,97,2024-01-30,20888
comuna 11,73,2024-06-23,45272
comuna 16,70,2024-07-31,29242
comuna 7,40,2024-07-31,20766
comuna 9,64,2024-06-25,44915
comuna 1,36,2024-06-25,41598
comuna 6,51,2024-07-31,3088
comuna 8,63,2024-01-30,7012
comuna 7,41,2024-07-31,11723
comuna 2,88,2024-06-25,45173
comuna 16,54,2024-06-25,24326
comuna 4,21,2024-01-30,38533
comuna 14,28,2024-07-31,41882
comuna 13,96,2024-06-23,2426
comuna 6,30,2024-06-23,35569
comuna 7,85,2024-06-23,36920
comuna 4,28,2024-06-23,14068
comuna 6,33,2024-06-23,20006
comuna 13,49,2024-01-30,8791
comuna 3,100,2024-01-30,5436
comuna 15,38,2024-06-25,30675
comuna 13,31,2024-06-25,8102
comuna 3,47,2024-07-31,19119
comuna 1,69,2024-06-25,46328
comuna 2,43,2024-06-25,36253
comuna 9,54,2024-06-25,26618
comuna 13,97,2024-01-30,49977
comuna 14,41,2024-07-31,32294
comuna 14,42,2024-01-30,5019
comuna 1,15,2024-06-23,16298
comuna 15,31,2024-07-31,35386
comuna 11,100,2024-06-25,20511
comuna 14,77,2024-01-30,2420
comuna 1,28,2024-01-30,11519
comuna 2,90,2024-07-31,33834
comuna 13,45,2024-07-31,19689
comuna 7,80,2024-06-23,34612
comuna 16,63,2024-01-30,22766
comuna 2,20,2024-06-25,37416
comuna 12,54,2024-07-31,2590
comuna 8,80,2024-07-31,17670
comuna 13,72,2024-01-30,1827
comuna 4,41,2024-06-25,894
comuna 3,44,2024-06-23,47727
comuna 11,51,2024-06-25,28527
comuna 11,50,2024-06-25,28658
comuna 12,90,2024-01-30,45114
comuna 7,78,2024-07-31,15730
comuna 16,16,2024-01-30,19247
comuna 2,72,2024-06-23,49774
comuna 7,73,2024-01-30,27982
comuna 14,29,2024-01-30,11689
comuna 10,73,2024-06-23,10178
comuna 6,16,2024-06-25,5091
comuna 10,65,2024-06-25,22585
comuna 11,62,2024-06-25,47167
comuna 7,95,2024-06-23,38906
comuna 12,68,2024-01-30,7905
comuna 4,14,2024-01-30,7416
comuna 3,89,2024-01-30,7705
comuna 10,91,2024-06-23,24989
comuna 10,61,2024-01-30,17579
comuna 14,65,2024-06-23,15801
comuna 3,71,2024-06-25,2439
comuna 10,14,2024-07-31,13264
comuna 15,68,2024-01-30,8424
comuna 8,48,2024-01-30,25229
comuna 7,94,2024-06-23,32812
comuna 6,30,2024-01-30,48058
comuna 11,100,2024-01-30,35833
comuna 14,66,2024-07-31,45956
comuna 4,82,2024-06-25,39662
comuna 14,95,2024-06-25,49475
comuna 10,55,2024-07-31,19951
comuna 4,11,2024-06-23,19071
comuna 8,82,2024-07-31,951
comuna 3,92,2024-06-25,24748
comuna 8,54,2024-06-23,22680
comuna 5,100,2024-01-30,34071
comuna 7,49,2024-06-23,45786
comuna 6,87,2024-01-30,38521
comuna 3,55,2024-07-31,10677
comuna 2,27,2024-06-25,32040
comuna 3,15,2024-01-30,48903
comuna 4,62,2024-07-31,31160
comuna 7,13,2024-06-23,4849
comuna 7,94,2024-06-25,43446
comuna 14,44,2024-07-31,38561
comuna 3,91,2024-01-30,33999
comuna 7,83,2024-06-25,2204
comuna 11,60,2024-01-30,33273
comuna 13,58,2024-01-30,2381
comuna 3,34,2024-01-30,41303
comuna 13,49,2024-06-25,10675
